Mean	Resp	Resp
Pkt	Time	Time	Pkts	Pkts	Drop
Rate	Mean	Stddev	Proc'd	Drop'd	Frac
0.100	0.780	0.678	100000	0	0.000
0.200	0.795	0.689	99999	1	0.000
0.300	0.808	0.703	99991	9	0.000
0.400	0.824	0.718	99984	16	0.000
0.500	0.843	0.740	99968	32	0.000
0.600	0.862	0.765	99922	78	0.001
0.700	0.888	0.795	99885	115	0.001
0.800	0.909	0.828	99834	166	0.002
0.900	0.932	0.862	99780	220	0.002
1.000	0.963	0.907	99643	357	0.004
1.100	1.001	0.956	99537	463	0.005
1.200	1.034	1.006	99241	759	0.008
1.300	1.075	1.059	99031	969	0.010
1.400	1.118	1.126	98659	1341	0.013
1.500	1.166	1.196	98183	1817	0.018
1.600	1.217	1.263	97676	2324	0.023
1.700	1.259	1.322	97116	2884	0.029
1.800	1.303	1.379	96238	3762	0.038
1.900	1.346	1.441	95385	4615	0.046
2.000	1.428	1.525	94210	5790	0.058
2.100	1.466	1.573	92909	7091	0.071
2.200	1.547	1.661	91448	8552	0.086
2.300	1.613	1.728	89629	10371	0.104
2.400	1.657	1.784	88120	11880	0.119
2.500	1.704	1.836	86479	13521	0.135
2.600	1.762	1.904	84665	15335	0.153
2.700	1.790	1.930	82931	17069	0.171
2.800	1.845	1.971	81118	18882	0.189
2.900	1.898	2.026	79001	20999	0.210
3.000	1.914	2.052	77572	22428	0.224
3.100	1.944	2.081	75931	24069	0.241
3.200	2.000	2.136	73681	26319	0.263
3.300	2.046	2.174	71705	28295	0.283
3.400	2.057	2.200	70044	29956	0.300
3.500	2.067	2.210	69002	30998	0.310
3.600	2.116	2.252	67004	32996	0.330
3.700	2.155	2.288	65134	34866	0.349
3.800	2.156	2.298	64085	35915	0.359
3.900	2.192	2.316	62196	37804	0.378
4.000	2.200	2.336	60980	39020	0.390
4.100	2.200	2.361	60357	39643	0.396
4.200	2.223	2.383	58695	41305	0.413
4.300	2.236	2.402	57823	42177	0.422
4.400	2.234	2.399	56527	43473	0.435
4.500	2.268	2.421	55157	44843	0.448
4.600	2.265	2.432	54514	45486	0.455
4.700	2.303	2.463	52794	47206	0.472
4.800	2.299	2.468	52339	47661	0.477
4.900	2.303	2.475	51015	48985	0.490
5.000	2.308	2.471	50695	49305	0.493
5.100	2.333	2.512	49044	50956	0.510
5.200	2.342	2.527	48364	51636	0.516
5.300	2.350	2.525	47399	52601	0.526
5.400	2.344	2.506	46818	53182	0.532
5.500	2.362	2.559	45899	54101	0.541
5.600	2.357	2.544	45375	54625	0.546
5.700	2.376	2.570	44376	55624	0.556
5.800	2.377	2.583	43636	56364	0.564
5.900	2.393	2.630	43054	56946	0.569
6.000	2.400	2.612	42277	57723	0.577
6.100	2.394	2.611	41686	58314	0.583
6.200	2.390	2.607	41034	58966	0.590
6.300	2.396	2.621	40552	59448	0.594
6.400	2.420	2.646	39647	60353	0.604
6.500	2.414	2.627	39215	60785	0.608
6.600	2.444	2.686	38394	61606	0.616
6.700	2.413	2.664	38369	61631	0.616
6.800	2.422	2.674	37558	62442	0.624
6.900	2.430	2.688	36981	63019	0.630
7.000	2.422	2.691	36811	63189	0.632
7.100	2.457	2.709	35939	64061	0.641
7.200	2.418	2.683	35899	64101	0.641
7.300	2.452	2.707	35092	64908	0.649
7.400	2.431	2.694	34971	65029	0.650
7.500	2.426	2.698	34565	65435	0.654
7.600	2.442	2.708	33950	66050	0.661
7.700	2.447	2.716	33586	66414	0.664
7.800	2.434	2.714	33335	66665	0.667
7.900	2.467	2.769	32574	67426	0.674
8.000	2.445	2.750	32357	67643	0.676
8.100	2.445	2.737	31912	68088	0.681
8.200	2.453	2.734	31619	68381	0.684
8.300	2.463	2.763	31264	68736	0.687
8.400	2.450	2.730	30980	69020	0.690
8.500	2.443	2.740	30773	69227	0.692
8.600	2.447	2.759	30506	69494	0.695
8.700	2.453	2.766	29979	70021	0.700
8.800	2.474	2.783	29571	70429	0.704
8.900	2.460	2.782	29306	70694	0.707
9.000	2.496	2.793	28776	71224	0.712
9.100	2.481	2.798	28440	71560	0.716
9.200	2.477	2.802	28311	71689	0.717
9.300	2.505	2.832	27715	72285	0.723
9.400	2.472	2.784	27912	72088	0.721
9.500	2.458	2.796	27598	72402	0.724
9.600	2.494	2.860	27008	72992	0.730
9.700	2.482	2.840	26970	73030	0.730
9.800	2.480	2.801	26749	73251	0.733
9.900	2.464	2.830	26744	73256	0.733
10.000	2.473	2.821	26389	73611	0.736
