Mean	Resp	Resp
Pkt	Time	Time	Pkts	Pkts	Drop
Rate	Mean	Stddev	Proc'd	Drop'd	Frac
0.250	0.543	0.478	99996	4	0.000
0.500	0.585	0.530	99953	47	0.000
0.750	0.632	0.606	99884	116	0.001
1.000	0.692	0.703	99633	367	0.004
1.250	0.773	0.837	99173	827	0.008
1.500	0.861	0.982	98401	1599	0.016
1.750	0.951	1.126	97048	2952	0.030
2.000	1.084	1.310	95029	4971	0.050
2.250	1.183	1.458	92252	7748	0.077
2.500	1.316	1.637	88611	11389	0.114
2.750	1.413	1.752	84380	15620	0.156
3.000	1.516	1.881	79811	20189	0.202
3.250	1.587	1.955	75184	24816	0.248
3.500	1.674	2.055	70439	29561	0.296
3.750	1.718	2.091	66270	33730	0.337
4.000	1.741	2.104	62638	37362	0.374
4.250	1.785	2.147	58768	41232	0.412
4.500	1.804	2.163	55576	44424	0.444
4.750	1.817	2.157	52787	47213	0.472
5.000	1.816	2.123	49469	50531	0.505
5.250	1.822	2.142	47625	52375	0.524
5.500	1.814	2.117	45259	54741	0.547
5.750	1.842	2.119	42856	57144	0.571
6.000	1.829	2.114	40827	59173	0.592
6.250	1.834	2.078	39089	60911	0.609
6.500	1.846	2.093	37275	62725	0.627
6.750	1.828	2.075	36288	63712	0.637
7.000	1.795	2.030	34844	65156	0.652
7.250	1.804	2.024	33596	66404	0.664
7.500	1.812	2.018	32190	67810	0.678
7.750	1.786	1.972	31036	68964	0.690
8.000	1.791	1.994	30180	69820	0.698
8.250	1.785	1.952	29147	70853	0.709
8.500	1.791	1.936	28038	71962	0.720
8.750	1.787	1.939	27230	72770	0.728
9.000	1.748	1.892	26309	73691	0.737
9.250	1.760	1.875	25537	74463	0.745
9.500	1.782	1.905	24764	75236	0.752
9.750	1.746	1.853	24306	75694	0.757
10.000	1.747	1.848	23390	76610	0.766
10.250	1.765	1.853	22640	77360	0.774
10.500	1.748	1.808	22206	77794	0.778
10.750	1.750	1.805	21719	78281	0.783
11.000	1.713	1.794	21207	78793	0.788
11.250	1.722	1.765	20562	79438	0.794
11.500	1.716	1.743	20028	79972	0.800
11.750	1.706	1.721	19752	80248	0.802
12.000	1.689	1.711	19191	80809	0.808
12.250	1.711	1.721	18856	81144	0.811
12.500	1.689	1.688	18193	81807	0.818
12.750	1.704	1.689	17840	82160	0.822
13.000	1.680	1.690	17729	82271	0.823
13.250	1.680	1.641	17247	82753	0.828
13.500	1.698	1.662	16828	83172	0.832
13.750	1.655	1.635	16704	83296	0.833
14.000	1.696	1.636	15989	84011	0.840
14.250	1.665	1.625	15922	84078	0.841
14.500	1.669	1.627	15575	84425	0.844
14.750	1.667	1.588	15297	84703	0.847
15.000	1.666	1.622	15057	84943	0.849
15.250	1.657	1.568	14766	85234	0.852
15.500	1.657	1.561	14448	85552	0.856
15.750	1.640	1.552	14325	85675	0.857
16.000	1.664	1.565	13993	86007	0.860
16.250	1.655	1.537	13758	86242	0.862
16.500	1.642	1.519	13623	86377	0.864
16.750	1.647	1.532	13362	86638	0.866
17.000	1.648	1.534	12948	87052	0.871
17.250	1.644	1.513	12810	87190	0.872
17.500	1.656	1.525	12739	87261	0.873
17.750	1.629	1.522	12489	87511	0.875
18.000	1.596	1.488	12567	87433	0.874
18.250	1.619	1.456	12057	87943	0.879
18.500	1.610	1.455	12020	87980	0.880
18.750	1.607	1.457	11755	88245	0.882
19.000	1.615	1.453	11624	88376	0.884
19.250	1.625	1.445	11493	88507	0.885
19.500	1.589	1.433	11420	88580	0.886
19.750	1.619	1.453	11099	88901	0.889
20.000	1.605	1.390	10935	89065	0.891
20.250	1.624	1.437	10726	89274	0.893
20.500	1.611	1.427	10610	89390	0.894
20.750	1.582	1.386	10600	89400	0.894
21.000	1.615	1.409	10364	89636	0.896
21.250	1.639	1.457	10338	89662	0.897
21.500	1.606	1.388	10039	89961	0.900
21.750	1.597	1.393	10070	89930	0.899
22.000	1.597	1.355	9856	90144	0.901
22.250	1.640	1.417	9713	90287	0.903
22.500	1.576	1.360	9671	90329	0.903
22.750	1.587	1.365	9626	90374	0.904
23.000	1.609	1.361	9384	90616	0.906
23.250	1.583	1.326	9323	90677	0.907
23.500	1.592	1.349	9191	90809	0.908
23.750	1.593	1.327	9011	90989	0.910
24.000	1.575	1.357	9115	90885	0.909
24.250	1.563	1.326	8976	91024	0.910
24.500	1.592	1.305	8703	91297	0.913
24.750	1.571	1.306	8647	91353	0.914
25.000	1.601	1.338	8598	91402	0.914
25.250	1.584	1.322	8514	91486	0.915
25.500	1.566	1.288	8360	91640	0.916
25.750	1.582	1.305	8252	91748	0.917
26.000	1.594	1.314	8247	91753	0.918
26.250	1.584	1.311	8152	91848	0.918
26.500	1.568	1.275	8052	91948	0.919
26.750	1.566	1.303	8033	91967	0.920
27.000	1.586	1.285	7885	92115	0.921
27.250	1.554	1.306	7941	92059	0.921
