Mean	Resp	Resp
Pkt	Time	Time	Pkts	Pkts	Drop
Rate	Mean	Stddev	Proc'd	Drop'd	Frac
0.250	0.545	0.477	199988	12	0.000
0.500	0.584	0.528	199914	86	0.000
0.750	0.634	0.601	199733	267	0.001
1.000	0.693	0.700	199297	703	0.004
1.250	0.769	0.827	198438	1562	0.008
1.500	0.857	0.968	196842	3158	0.016
1.750	0.955	1.125	194285	5715	0.029
2.000	1.080	1.315	190008	9992	0.050
2.250	1.193	1.475	184342	15658	0.078
2.500	1.308	1.625	177013	22987	0.115
2.750	1.429	1.770	168159	31841	0.159
3.000	1.522	1.890	159517	40483	0.202
3.250	1.600	1.971	150491	49509	0.248
3.500	1.646	2.024	141720	58280	0.291
3.750	1.711	2.094	133411	66589	0.333
4.000	1.756	2.127	124478	75522	0.378
4.250	1.780	2.149	117783	82217	0.411
4.500	1.800	2.157	111721	88279	0.441
4.750	1.817	2.159	105090	94910	0.475
5.000	1.832	2.156	100095	99905	0.500
5.250	1.823	2.140	94687	105313	0.527
5.500	1.836	2.146	89897	110103	0.551
5.750	1.833	2.128	86152	113848	0.569
6.000	1.836	2.116	82029	117971	0.590
6.250	1.824	2.087	78553	121447	0.607
6.500	1.823	2.069	74898	125102	0.626
6.750	1.819	2.071	72386	127614	0.638
7.000	1.820	2.058	69938	130062	0.650
7.250	1.815	2.020	66446	133554	0.668
7.500	1.808	2.032	64597	135403	0.677
7.750	1.789	1.982	62332	137668	0.688
8.000	1.806	1.983	60000	140000	0.700
8.250	1.786	1.960	57942	142058	0.710
8.500	1.762	1.913	56297	143703	0.719
8.750	1.782	1.917	54093	145907	0.730
9.000	1.774	1.903	52575	147425	0.737
9.250	1.764	1.871	51136	148864	0.744
9.500	1.748	1.849	49649	150351	0.752
9.750	1.767	1.856	48059	151941	0.760
10.000	1.745	1.829	47042	152958	0.765
10.250	1.729	1.815	46299	153701	0.769
10.500	1.743	1.804	44102	155898	0.779
10.750	1.731	1.784	43425	156575	0.783
11.000	1.725	1.788	42464	157536	0.788
11.250	1.713	1.765	41327	158673	0.793
11.500	1.721	1.740	40207	159793	0.799
11.750	1.719	1.760	39320	160680	0.803
12.000	1.703	1.719	38501	161499	0.807
12.250	1.711	1.723	37555	162445	0.812
12.500	1.683	1.677	36739	163261	0.816
12.750	1.709	1.700	35808	164192	0.821
13.000	1.694	1.692	35322	164678	0.823
13.250	1.677	1.646	34508	165492	0.827
13.500	1.684	1.639	33476	166524	0.833
13.750	1.688	1.653	32948	167052	0.835
14.000	1.675	1.634	32373	167627	0.838
14.250	1.673	1.626	31843	168157	0.841
14.500	1.646	1.609	31426	168574	0.843
14.750	1.671	1.612	30376	169624	0.848
15.000	1.669	1.594	29999	170001	0.850
15.250	1.656	1.570	29511	170489	0.852
15.500	1.665	1.577	28870	171130	0.856
15.750	1.652	1.569	28500	171500	0.858
16.000	1.639	1.553	28058	171942	0.860
16.250	1.635	1.534	27517	172483	0.862
16.500	1.634	1.535	27054	172946	0.865
16.750	1.666	1.567	26583	173417	0.867
17.000	1.635	1.514	26140	173860	0.869
17.250	1.648	1.529	25662	174338	0.872
17.500	1.647	1.521	25452	174548	0.873
17.750	1.633	1.523	25054	174946	0.875
18.000	1.635	1.492	24669	175331	0.877
18.250	1.635	1.475	23987	176013	0.880
18.500	1.615	1.468	23854	176146	0.881
18.750	1.618	1.451	23617	176383	0.882
19.000	1.624	1.467	23129	176871	0.884
19.250	1.595	1.422	22875	177125	0.886
19.500	1.621	1.457	22509	177491	0.887
19.750	1.613	1.430	22258	177742	0.889
20.000	1.624	1.450	21856	178144	0.891
20.250	1.604	1.418	21619	178381	0.892
20.500	1.618	1.421	21290	178710	0.894
20.750	1.610	1.429	21167	178833	0.894
21.000	1.581	1.407	21006	178994	0.895
21.250	1.624	1.410	20338	179662	0.898
21.500	1.592	1.387	20168	179832	0.899
21.750	1.606	1.395	19933	180067	0.900
22.000	1.583	1.378	19910	180090	0.900
22.250	1.594	1.374	19577	180423	0.902
22.500	1.609	1.369	19136	180864	0.904
22.750	1.591	1.361	19071	180929	0.905
23.000	1.588	1.354	18883	181117	0.906
23.250	1.596	1.344	18496	181504	0.908
23.500	1.583	1.335	18340	181660	0.908
23.750	1.601	1.355	18195	181805	0.909
24.000	1.582	1.329	18146	181854	0.909
24.250	1.581	1.337	17851	182149	0.911
24.500	1.588	1.325	17606	182394	0.912
24.750	1.598	1.332	17197	182803	0.914
25.000	1.579	1.320	17145	182855	0.914
25.250	1.577	1.314	17018	182982	0.915
25.500	1.583	1.308	16784	183216	0.916
25.750	1.571	1.294	16709	183291	0.916
26.000	1.586	1.287	16407	183593	0.918
26.250	1.581	1.296	16337	183663	0.918
