Mean	Resp	Resp
Pkt	Time	Time	Pkts	Pkts	Drop
Rate	Mean	Stddev	Proc'd	Drop'd	Frac
0.500	0.792	0.664	443233	56767	0.114
1.000	0.814	0.664	397832	102168	0.204
1.500	0.836	0.672	360683	139317	0.279
2.000	0.858	0.693	330929	169071	0.338
2.500	0.884	0.724	304833	195167	0.390
3.000	0.921	0.779	282138	217862	0.436
3.500	0.968	0.864	263336	236664	0.473
4.000	1.035	0.978	245833	254167	0.508
4.500	1.120	1.113	230518	269482	0.539
5.000	1.227	1.274	216281	283719	0.567
5.500	1.362	1.453	202308	297692	0.595
6.000	1.517	1.636	188026	311974	0.624
6.500	1.676	1.804	174524	325476	0.651
7.000	1.833	1.940	162375	337625	0.675
7.500	2.019	2.108	149382	350618	0.701
8.000	2.162	2.211	138500	361500	0.723
8.500	2.295	2.322	128343	371657	0.743
9.000	2.435	2.423	118668	381332	0.763
9.500	2.490	2.460	112146	387854	0.776
10.000	2.592	2.528	104983	395017	0.790
10.500	2.687	2.597	98352	401648	0.803
11.000	2.747	2.629	93116	406884	0.814
11.500	2.804	2.689	88112	411888	0.824
12.000	2.853	2.729	83799	416201	0.832
12.500	2.922	2.770	79595	420405	0.841
13.000	2.963	2.794	76033	423967	0.848
13.500	3.003	2.827	72599	427401	0.855
14.000	3.035	2.840	69918	430082	0.860
14.500	3.063	2.889	67286	432714	0.865
15.000	3.120	2.940	64211	435789	0.872
15.500	3.171	2.961	61535	438465	0.877
16.000	3.145	2.966	60237	439763	0.880
16.500	3.202	2.999	57803	442197	0.884
17.000	3.202	2.988	56057	443943	0.888
17.500	3.246	3.042	54207	445793	0.892
18.000	3.253	3.065	52577	447423	0.895
18.500	3.304	3.063	50603	449397	0.899
19.000	3.288	3.086	49539	450461	0.901
19.500	3.334	3.143	47919	452081	0.904
20.000	3.354	3.140	46597	453403	0.907
20.500	3.369	3.180	45453	454547	0.909
21.000	3.372	3.181	44330	455670	0.911
21.500	3.391	3.199	43228	456772	0.914
22.000	3.401	3.188	42092	457908	0.916
22.500	3.414	3.238	41135	458865	0.918
23.000	3.442	3.274	40006	459994	0.920
23.500	3.452	3.308	39082	460918	0.922
24.000	3.458	3.290	38255	461745	0.923
24.500	3.462	3.304	37526	462474	0.925
25.000	3.477	3.308	36746	463254	0.927
25.500	3.489	3.344	35819	464181	0.928
26.000	3.515	3.368	35027	464973	0.930
26.500	3.532	3.415	34212	465788	0.932
27.000	3.509	3.411	33981	466019	0.932
27.500	3.506	3.357	33206	466794	0.934
28.000	3.534	3.447	32696	467304	0.935
28.500	3.541	3.505	31966	468034	0.936
29.000	3.570	3.508	31269	468731	0.937
29.500	3.544	3.452	30949	469051	0.938
30.000	3.555	3.428	30371	469629	0.939
30.500	3.583	3.528	29810	470190	0.940
31.000	3.595	3.532	29127	470873	0.942
31.500	3.584	3.533	28950	471050	0.942
32.000	3.587	3.553	28398	471602	0.943
32.500	3.588	3.573	27980	472020	0.944
33.000	3.582	3.547	27546	472454	0.945
33.500	3.584	3.505	27199	472801	0.946
34.000	3.615	3.587	26661	473339	0.947
34.500	3.605	3.603	26254	473746	0.947
35.000	3.609	3.597	25990	474010	0.948
35.500	3.613	3.614	25693	474307	0.949
36.000	3.597	3.631	25370	474630	0.949
36.500	3.595	3.580	24974	475026	0.950
37.000	3.594	3.599	24716	475284	0.951
37.500	3.642	3.744	24195	475805	0.952
38.000	3.670	3.727	23655	476345	0.953
38.500	3.642	3.702	23586	476414	0.953
39.000	3.619	3.662	23312	476688	0.953
39.500	3.652	3.686	22972	477028	0.954
40.000	3.658	3.741	22702	477298	0.955
40.500	3.681	3.819	22330	477670	0.955
41.000	3.661	3.725	22061	477939	0.956
41.500	3.659	3.723	21857	478143	0.956
42.000	3.673	3.850	21576	478424	0.957
42.500	3.676	3.801	21316	478684	0.957
43.000	3.642	3.771	21201	478799	0.958
43.500	3.654	3.763	20960	479040	0.958
44.000	3.663	3.789	20609	479391	0.959
44.500	3.631	3.739	20516	479484	0.959
45.000	3.688	3.775	20128	479872	0.960
45.500	3.659	3.814	20016	479984	0.960
46.000	3.701	3.928	19720	480280	0.961
46.500	3.687	3.890	19517	480483	0.961
47.000	3.696	3.901	19331	480669	0.961
47.500	3.704	3.928	19014	480986	0.962
48.000	3.670	3.835	18921	481079	0.962
48.500	3.668	3.800	18768	481232	0.962
49.000	3.699	3.882	18457	481543	0.963
49.500	3.703	3.910	18345	481655	0.963
50.000	3.714	3.959	18153	481847	0.964
